dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-1.773562949478951,0,learning_curve,744,1861,58,4.37257194519043,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.1
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.2296095356251878,0,learning_curve,744,1861,58,2.814625024795532,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.1
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-1.9015328141836296,0,learning_curve,744,1861,58,2.814625024795532,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.1
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.2558526132693039,0,learning_curve,1859,1861,58,5.114894151687622,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.25
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-1.0989448774695796,0,learning_curve,1859,1861,58,5.114894151687622,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.25
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.222342049253455,0,learning_curve,1859,1861,58,3.642479181289673,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.25
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-1.3930619492886591,0,learning_curve,1859,1861,58,3.642479181289673,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.25
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.3007751973773802,0,learning_curve,3718,1861,58,11.87133502960205,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.5
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.4033659529548097,0,learning_curve,3718,1861,58,11.87133502960205,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.5
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.273983580750341,0,learning_curve,3718,1861,58,7.902376890182495,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.5
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.5838673167610147,0,learning_curve,3718,1861,58,7.902376890182495,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,0.5
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.3285340210905664,0,learning_curve,7437,1861,58,16.56863784790039,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,1.0
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.0818127908044475,0,learning_curve,7437,1861,58,16.56863784790039,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,1.0
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.339987838640261,0,learning_curve,7437,1861,58,15.302857875823976,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,1.0
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.115881596751122,0,learning_curve,7437,1861,58,15.302857875823976,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:38,1.0
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,-0.0057335343970204,0,learning_curve,285,714,43,1.9908289909362795,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.1
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,-0.4453714701713778,0,learning_curve,285,714,43,1.9908289909362795,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.1
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,-0.0391608729841773,0,learning_curve,285,714,43,0.2808041572570801,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.1
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.5732362161682275,0,learning_curve,285,714,43,0.2808041572570801,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.1
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.1834655079404163,0,learning_curve,712,714,43,0.4709408283233642,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.25
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,-0.2407802798429109,0,learning_curve,712,714,43,0.4709408283233642,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.25
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.0830846353861769,0,learning_curve,712,714,43,0.4237918853759765,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.25
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.8025459471883716,0,learning_curve,712,714,43,0.4237918853759765,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.25
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.2361053072195699,0,learning_curve,1424,714,43,0.8209919929504395,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.5
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,-0.0262589106622966,0,learning_curve,1424,714,43,0.8209919929504395,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.5
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.1400644919763118,0,learning_curve,1424,714,43,0.8066377639770508,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.5
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.2921058116842753,0,learning_curve,1424,714,43,0.8066377639770508,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,0.5
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.274981195409392,0,learning_curve,2847,714,43,2.097416877746582,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,1.0
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,0.0297643108950543,0,learning_curve,2847,714,43,2.097416877746582,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,1.0
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.2221729373154941,0,learning_curve,2847,714,43,2.0794219970703125,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,1.0
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.083456690854467,0,learning_curve,2847,714,43,2.0794219970703125,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:21:50,1.0
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.096732102758427,0,learning_curve,974,2438,64,5.53879976272583,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.1
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.8555065400254269,0,learning_curve,974,2438,64,5.53879976272583,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.1
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.0425641083451432,0,learning_curve,974,2438,64,4.937355995178223,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.1
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-2.4674591433854305,0,learning_curve,974,2438,64,4.937355995178223,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.1
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.1549229210197725,0,learning_curve,2436,2438,64,7.426117897033691,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.25
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.9965251452519824,0,learning_curve,2436,2438,64,7.426117897033691,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.25
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.0964439692764945,0,learning_curve,2436,2438,64,8.500622034072876,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.25
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-1.9873000750331271,0,learning_curve,2436,2438,64,8.500622034072876,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.25
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.1666453443656663,0,learning_curve,4872,2438,64,13.463973999023438,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.5
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.6450439351357188,0,learning_curve,4872,2438,64,13.463973999023438,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.5
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.1243899906391847,0,learning_curve,4872,2438,64,11.94483208656311,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.5
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.9949235500140924,0,learning_curve,4872,2438,64,11.94483208656311,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,0.5
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.1995887466272227,0,learning_curve,9744,2438,64,36.22171688079834,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,1.0
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.1604290550405336,0,learning_curve,9744,2438,64,36.22171688079834,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,1.0
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.1721783158492834,0,learning_curve,9744,2438,64,37.46398782730103,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,1.0
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.3058596739311628,0,learning_curve,9744,2438,64,37.46398782730103,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:24:39,1.0
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.0793504194601389,0,learning_curve,710,1777,38,2.7168309688568115,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.1
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-7.442377402356081,0,learning_curve,710,1777,38,2.7168309688568115,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.1
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.0088684834618469,0,learning_curve,710,1777,38,1.126981258392334,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.1
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-7.9702764519688785,0,learning_curve,710,1777,38,1.126981258392334,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.1
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.1170499377298444,0,learning_curve,1775,1777,38,2.0232367515563965,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.25
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-6.869555257691891,0,learning_curve,1775,1777,38,2.0232367515563965,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.25
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.0776122528380516,0,learning_curve,1775,1777,38,2.047929048538208,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.25
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-6.869925005949893,0,learning_curve,1775,1777,38,2.047929048538208,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.25
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.1348027753915018,0,learning_curve,3550,1777,38,3.265803098678589,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.5
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-5.807043302073263,0,learning_curve,3550,1777,38,3.265803098678589,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.5
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.0758562964472467,0,learning_curve,3550,1777,38,3.9636502265930176,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.5
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-5.554814753147982,0,learning_curve,3550,1777,38,3.9636502265930176,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,0.5
Miller2019-fingerflex,wm,0,HighGamma + Ridge,pearson_r,0.0807355024749717,0,learning_curve,7101,1777,38,9.505216121673584,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,1.0
Miller2019-fingerflex,wm,0,HighGamma + Ridge,r2,-3.332724871661505,0,learning_curve,7101,1777,38,9.505216121673584,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,1.0
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,pearson_r,0.0385484072129297,0,learning_curve,7101,1777,38,7.3297951221466064,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,1.0
Miller2019-fingerflex,wm,0,LogBandPower + Ridge,r2,-3.280409024792081,0,learning_curve,7101,1777,38,7.3297951221466064,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:25:18,1.0
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.2106375190968906,0,learning_curve,974,2438,61,5.156906127929688,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.1
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,-0.4126147555719988,0,learning_curve,974,2438,61,5.156906127929688,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.1
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.1181149760440414,0,learning_curve,974,2438,61,4.753875970840454,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.1
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-1.1628655176813931,0,learning_curve,974,2438,61,4.753875970840454,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.1
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.2723544616672523,0,learning_curve,2436,2438,61,7.565279006958008,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.25
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,-0.3032800692710686,0,learning_curve,2436,2438,61,7.565279006958008,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.25
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.2136677388936837,0,learning_curve,2436,2438,61,5.71615195274353,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.25
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.5747600383915683,0,learning_curve,2436,2438,61,5.71615195274353,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.25
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.3247475346735919,0,learning_curve,4872,2438,61,13.790188074111938,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.5
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,-0.2258606865498778,0,learning_curve,4872,2438,61,13.790188074111938,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.5
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.2679355030384213,0,learning_curve,4872,2438,61,12.719454765319824,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.5
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.3564038560167437,0,learning_curve,4872,2438,61,12.719454765319824,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,0.5
Miller2019-fingerflex,zt,0,HighGamma + Ridge,pearson_r,0.3448260731838603,0,learning_curve,9744,2438,61,35.03958582878113,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,1.0
Miller2019-fingerflex,zt,0,HighGamma + Ridge,r2,-0.0206388024510526,0,learning_curve,9744,2438,61,35.03958582878113,d64858d8d288,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,1.0
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,pearson_r,0.3142941594329921,0,learning_curve,9744,2438,61,31.70445418357849,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,1.0
Miller2019-fingerflex,zt,0,LogBandPower + Ridge,r2,-0.0664369567870079,0,learning_curve,9744,2438,61,31.70445418357849,a92d25ac87e2,9e58c68252ca,learning_curve,0.3.0.dev0,2026-09-11T16:27:54,1.0
