dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,jt,0,HighGamma + LDA,accuracy,0.9166666666666666,0,chronological,48,12,62,0.4957129955291748,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,balanced_accuracy,0.9375,0,chronological,48,12,62,0.4957129955291748,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,kappa,0.8,0,chronological,48,12,62,0.240610122680664,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,chronological,48,12,62,0.240610122680664,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,balanced_accuracy,0.875,0,chronological,48,12,62,0.240610122680664,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,kappa,1.0,0,chronological,48,12,62,0.2710127830505371,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,accuracy,1.0,0,chronological,48,12,62,0.2710127830505371,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,balanced_accuracy,1.0,0,chronological,48,12,62,0.2710127830505371,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,kappa,0.3999999999999999,0,chronological,48,12,62,0.4264187812805176,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,accuracy,0.6666666666666666,0,chronological,48,12,62,0.4264187812805176,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,balanced_accuracy,0.75,0,chronological,48,12,62,0.4264187812805176,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,kappa,1.0,1,chronological,48,12,62,0.4135441780090332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,62,0.4135441780090332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,62,0.4135441780090332,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,kappa,1.0,1,chronological,48,12,62,0.3754003047943115,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,accuracy,1.0,1,chronological,48,12,62,0.3754003047943115,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,48,12,62,0.3754003047943115,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,kappa,1.0,1,chronological,48,12,62,0.2712838649749756,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,accuracy,1.0,1,chronological,48,12,62,0.2712838649749756,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,48,12,62,0.2712838649749756,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,kappa,0.5263157894736843,1,chronological,48,12,62,0.4583640098571777,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,accuracy,0.75,1,chronological,48,12,62,0.4583640098571777,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,balanced_accuracy,0.7857142857142857,1,chronological,48,12,62,0.4583640098571777,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,kappa,0.8235294117647058,2,chronological,48,12,62,0.5435299873352051,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,accuracy,0.9166666666666666,2,chronological,48,12,62,0.5435299873352051,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,balanced_accuracy,0.9375,2,chronological,48,12,62,0.5435299873352051,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,kappa,0.6666666666666667,2,chronological,48,12,62,0.2784597873687744,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,accuracy,0.8333333333333334,2,chronological,48,12,62,0.2784597873687744,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,balanced_accuracy,0.875,2,chronological,48,12,62,0.2784597873687744,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,kappa,0.6666666666666667,2,chronological,48,12,62,0.2478089332580566,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,62,0.2478089332580566,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,balanced_accuracy,0.875,2,chronological,48,12,62,0.2478089332580566,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,kappa,0.3999999999999999,2,chronological,48,12,62,0.440230131149292,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,62,0.440230131149292,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,balanced_accuracy,0.75,2,chronological,48,12,62,0.440230131149292,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,kappa,0.8333333333333334,3,chronological,48,12,62,0.2476422786712646,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,accuracy,0.9166666666666666,3,chronological,48,12,62,0.2476422786712646,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,balanced_accuracy,0.9166666666666669,3,chronological,48,12,62,0.2476422786712646,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,kappa,0.6666666666666667,3,chronological,48,12,62,0.2574632167816162,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,accuracy,0.8333333333333334,3,chronological,48,12,62,0.2574632167816162,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,balanced_accuracy,0.8333333333333333,3,chronological,48,12,62,0.2574632167816162,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,kappa,0.6666666666666667,3,chronological,48,12,62,0.2469379901885986,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,62,0.2469379901885986,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,3,chronological,48,12,62,0.2469379901885986,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,kappa,1.0,3,chronological,48,12,62,0.5411231517791748,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,accuracy,1.0,3,chronological,48,12,62,0.5411231517791748,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,balanced_accuracy,1.0,3,chronological,48,12,62,0.5411231517791748,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,kappa,0.6571428571428571,4,chronological,48,12,62,0.3139889240264892,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,accuracy,0.8333333333333334,4,chronological,48,12,62,0.3139889240264892,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,HighGamma + LDA,balanced_accuracy,0.8285714285714285,4,chronological,48,12,62,0.3139889240264892,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,kappa,0.8333333333333334,4,chronological,48,12,62,0.2758340835571289,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,62,0.2758340835571289,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,4,chronological,48,12,62,0.2758340835571289,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,kappa,0.8333333333333334,4,chronological,48,12,62,0.2360110282897949,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,62,0.2360110282897949,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,4,chronological,48,12,62,0.2360110282897949,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,kappa,0.8333333333333334,4,chronological,48,12,62,0.4351522922515869,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,62,0.4351522922515869,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,jt,0,Riemann TS + LogReg,balanced_accuracy,0.9285714285714286,4,chronological,48,12,62,0.4351522922515869,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:07
Miller2019-motor_basic,rh,0,HighGamma + LDA,kappa,1.0,0,chronological,48,12,63,0.2162151336669922,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,63,0.2162151336669922,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,63,0.2162151336669922,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,kappa,1.0,0,chronological,48,12,63,0.2272970676422119,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,accuracy,1.0,0,chronological,48,12,63,0.2272970676422119,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,48,12,63,0.2272970676422119,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,kappa,0.8235294117647058,0,chronological,48,12,63,0.2194418907165527,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,63,0.2194418907165527,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,balanced_accuracy,0.9375,0,chronological,48,12,63,0.2194418907165527,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,kappa,0.6666666666666667,0,chronological,48,12,63,0.399634838104248,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,63,0.399634838104248,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,balanced_accuracy,0.875,0,chronological,48,12,63,0.399634838104248,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,kappa,0.8333333333333334,1,chronological,48,12,63,0.2168960571289062,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,accuracy,0.9166666666666666,1,chronological,48,12,63,0.2168960571289062,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,balanced_accuracy,0.9285714285714286,1,chronological,48,12,63,0.2168960571289062,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,48,12,63,0.2284910678863525,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,48,12,63,0.2284910678863525,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,1,chronological,48,12,63,0.2284910678863525,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,48,12,63,0.217829942703247,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,63,0.217829942703247,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,1,chronological,48,12,63,0.217829942703247,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,kappa,0.3513513513513513,1,chronological,48,12,63,0.3992838859558105,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,accuracy,0.6666666666666666,1,chronological,48,12,63,0.3992838859558105,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,balanced_accuracy,0.6857142857142857,1,chronological,48,12,63,0.3992838859558105,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,kappa,1.0,2,chronological,48,12,63,0.223829984664917,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,63,0.223829984664917,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,63,0.223829984664917,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,63,0.2288267612457275,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,63,0.2288267612457275,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,63,0.2288267612457275,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,63,0.2171247005462646,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,63,0.2171247005462646,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,63,0.2171247005462646,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,kappa,0.2857142857142857,2,chronological,48,12,63,0.4209191799163818,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,accuracy,0.5833333333333334,2,chronological,48,12,63,0.4209191799163818,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,balanced_accuracy,0.7222222222222222,2,chronological,48,12,63,0.4209191799163818,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,kappa,1.0,3,chronological,48,12,63,0.2182638645172119,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,63,0.2182638645172119,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,63,0.2182638645172119,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,63,0.2264659404754638,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,63,0.2264659404754638,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,63,0.2264659404754638,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,63,0.2190408706665039,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,63,0.2190408706665039,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,63,0.2190408706665039,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,kappa,0.1818181818181818,3,chronological,48,12,63,0.4018542766571045,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,accuracy,0.5,3,chronological,48,12,63,0.4018542766571045,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,balanced_accuracy,0.625,3,chronological,48,12,63,0.4018542766571045,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,kappa,0.8333333333333334,4,chronological,48,12,63,0.2208209037780761,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,63,0.2208209037780761,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,HighGamma + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,63,0.2208209037780761,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,kappa,0.6666666666666667,4,chronological,48,12,63,0.2243499755859375,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,accuracy,0.8333333333333334,4,chronological,48,12,63,0.2243499755859375,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LDA,balanced_accuracy,0.8333333333333333,4,chronological,48,12,63,0.2243499755859375,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,kappa,0.5,4,chronological,48,12,63,0.2165861129760742,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,accuracy,0.75,4,chronological,48,12,63,0.2165861129760742,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,LogBandPower + LogReg,balanced_accuracy,0.75,4,chronological,48,12,63,0.2165861129760742,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,kappa,1.0,4,chronological,48,12,63,0.4004397392272949,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,accuracy,1.0,4,chronological,48,12,63,0.4004397392272949,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rh,0,Riemann TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,63,0.4004397392272949,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:13
Miller2019-motor_basic,rr,0,HighGamma + LDA,kappa,1.0,0,chronological,48,12,49,0.2375068664550781,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,accuracy,1.0,0,chronological,48,12,49,0.2375068664550781,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,HighGamma + LDA,balanced_accuracy,1.0,0,chronological,48,12,49,0.2375068664550781,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,kappa,0.6666666666666667,0,chronological,48,12,49,0.1650829315185547,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,accuracy,0.8333333333333334,0,chronological,48,12,49,0.1650829315185547,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LDA,balanced_accuracy,0.8333333333333334,0,chronological,48,12,49,0.1650829315185547,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,kappa,0.5,0,chronological,48,12,49,0.1606862545013427,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
Miller2019-motor_basic,rr,0,LogBandPower + LogReg,accuracy,0.75,0,chronological,48,12,49,0.1606862545013427,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:12:18
