dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s1,kappa,0.0,3,chronological,48,12,47,18.73671793937683,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:08:18,
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s1,accuracy,0.5,3,chronological,48,12,47,18.73671793937683,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:08:18,
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,3,chronological,48,12,47,18.73671793937683,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:08:18,
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s1,kappa,0.6666666666666667,4,chronological,48,12,47,17.79559087753296,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:08:18,
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,4,chronological,48,12,47,17.79559087753296,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:08:18,
Miller2019-motor_basic,bp,0,ShallowFBCSPNet s1,balanced_accuracy,0.8333333333333334,4,chronological,48,12,47,17.79559087753296,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:08:18,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,kappa,0.3846153846153846,0,chronological,48,12,59,20.836802005767822,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,0,chronological,48,12,59,20.836802005767822,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,balanced_accuracy,0.7142857142857143,0,chronological,48,12,59,20.836802005767822,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,kappa,0.8333333333333334,1,chronological,48,12,59,21.29965305328369,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,accuracy,0.9166666666666666,1,chronological,48,12,59,21.29965305328369,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,balanced_accuracy,0.9285714285714286,1,chronological,48,12,59,21.29965305328369,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,kappa,0.8235294117647058,2,chronological,48,12,59,23.22388219833374,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,accuracy,0.9166666666666666,2,chronological,48,12,59,23.22388219833374,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,balanced_accuracy,0.9,2,chronological,48,12,59,23.22388219833374,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,kappa,0.5,3,chronological,48,12,59,22.986741065979004,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,accuracy,0.75,3,chronological,48,12,59,22.986741065979004,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,balanced_accuracy,0.7571428571428571,3,chronological,48,12,59,22.986741065979004,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,kappa,0.1428571428571429,4,chronological,48,12,59,21.650259017944336,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,4,chronological,48,12,59,21.650259017944336,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,ca,0,ShallowFBCSPNet s1,balanced_accuracy,0.5625,4,chronological,48,12,59,21.650259017944336,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:10,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,kappa,0.6666666666666667,0,chronological,24,6,60,7.844422101974487,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,0,chronological,24,6,60,7.844422101974487,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,balanced_accuracy,0.875,0,chronological,24,6,60,7.844422101974487,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,kappa,0.25,1,chronological,24,6,60,7.59467887878418,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,1,chronological,24,6,60,7.59467887878418,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,balanced_accuracy,0.625,1,chronological,24,6,60,7.59467887878418,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,kappa,1.0,2,chronological,24,6,60,7.283811092376709,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,accuracy,1.0,2,chronological,24,6,60,7.283811092376709,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,balanced_accuracy,1.0,2,chronological,24,6,60,7.283811092376709,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,kappa,0.3333333333333333,3,chronological,24,6,60,7.250473976135254,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,3,chronological,24,6,60,7.250473976135254,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,balanced_accuracy,0.6666666666666666,3,chronological,24,6,60,7.250473976135254,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,kappa,0.6666666666666667,4,chronological,24,6,60,8.321582794189453,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,4,chronological,24,6,60,8.321582794189453,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,cc,0,ShallowFBCSPNet s1,balanced_accuracy,0.875,4,chronological,24,6,60,8.321582794189453,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T09:10:49,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,kappa,0.5263157894736843,0,chronological,48,12,64,24.915616989135746,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,accuracy,0.75,0,chronological,48,12,64,24.915616989135746,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,balanced_accuracy,0.7857142857142857,0,chronological,48,12,64,24.915616989135746,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,kappa,0.8333333333333334,1,chronological,48,12,64,655.8335797786713,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,accuracy,0.9166666666666666,1,chronological,48,12,64,655.8335797786713,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,balanced_accuracy,0.9166666666666669,1,chronological,48,12,64,655.8335797786713,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,kappa,0.1666666666666666,2,chronological,48,12,64,2306.9863278865814,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,2,chronological,48,12,64,2306.9863278865814,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,balanced_accuracy,0.5857142857142856,2,chronological,48,12,64,2306.9863278865814,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,kappa,0.3846153846153846,3,chronological,48,12,64,1250.447289228439,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,3,chronological,48,12,64,1250.447289228439,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,balanced_accuracy,0.7142857142857143,3,chronological,48,12,64,1250.447289228439,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,kappa,0.3142857142857143,4,chronological,48,12,64,1023.971586227417,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,4,chronological,48,12,64,1023.971586227417,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,de,0,ShallowFBCSPNet s1,balanced_accuracy,0.6571428571428571,4,chronological,48,12,64,1023.971586227417,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T10:38:34,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,kappa,0.5263157894736843,0,chronological,48,12,62,1670.488135099411,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,accuracy,0.75,0,chronological,48,12,62,1670.488135099411,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,balanced_accuracy,0.7857142857142857,0,chronological,48,12,62,1670.488135099411,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,kappa,0.8235294117647058,1,chronological,48,12,62,2941.132446050644,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,accuracy,0.9166666666666666,1,chronological,48,12,62,2941.132446050644,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,balanced_accuracy,0.9,1,chronological,48,12,62,2941.132446050644,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,kappa,0.8333333333333334,2,chronological,48,12,62,121.16019582748412,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,accuracy,0.9166666666666666,2,chronological,48,12,62,121.16019582748412,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,balanced_accuracy,0.9166666666666669,2,chronological,48,12,62,121.16019582748412,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,kappa,0.5,3,chronological,48,12,62,2387.841341257096,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,accuracy,0.75,3,chronological,48,12,62,2387.841341257096,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,balanced_accuracy,0.75,3,chronological,48,12,62,2387.841341257096,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,kappa,0.6666666666666667,4,chronological,48,12,62,1133.6040289402008,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,4,chronological,48,12,62,1133.6040289402008,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,fp,0,ShallowFBCSPNet s1,balanced_accuracy,0.875,4,chronological,48,12,62,1133.6040289402008,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T12:56:12,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,kappa,0.0,0,chronological,48,12,64,1501.6369969844818,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,0,chronological,48,12,64,1501.6369969844818,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,0,chronological,48,12,64,1501.6369969844818,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,kappa,0.3333333333333333,1,chronological,48,12,64,125.40297079086304,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,1,chronological,48,12,64,125.40297079086304,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,balanced_accuracy,0.6666666666666667,1,chronological,48,12,64,125.40297079086304,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,kappa,0.0,2,chronological,48,12,64,3141.93811583519,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,2,chronological,48,12,64,3141.93811583519,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,2,chronological,48,12,64,3141.93811583519,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,kappa,-0.2352941176470586,3,chronological,48,12,64,2939.574307203293,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,3,chronological,48,12,64,2939.574307203293,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,balanced_accuracy,0.375,3,chronological,48,12,64,2939.574307203293,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,kappa,0.0999999999999998,4,chronological,48,12,64,1338.2727720737455,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,accuracy,0.5,4,chronological,48,12,64,1338.2727720737455,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gc,0,ShallowFBCSPNet s1,balanced_accuracy,0.5625,4,chronological,48,12,64,1338.2727720737455,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:27:03,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,kappa,-0.6666666666666667,0,stratified_fallback,48,12,63,155.94874477386475,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,accuracy,0.1666666666666666,0,stratified_fallback,48,12,63,155.94874477386475,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,balanced_accuracy,0.1666666666666666,0,stratified_fallback,48,12,63,155.94874477386475,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,kappa,-0.5,1,stratified_fallback,48,12,63,23.53122401237488,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,accuracy,0.25,1,stratified_fallback,48,12,63,23.53122401237488,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,balanced_accuracy,0.25,1,stratified_fallback,48,12,63,23.53122401237488,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,kappa,-0.3333333333333332,2,stratified_fallback,48,12,63,22.85607075691223,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,accuracy,0.3333333333333333,2,stratified_fallback,48,12,63,22.85607075691223,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,balanced_accuracy,0.3333333333333333,2,stratified_fallback,48,12,63,22.85607075691223,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,kappa,0.0,3,stratified_fallback,48,12,63,22.188598155975345,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,accuracy,0.5,3,stratified_fallback,48,12,63,22.188598155975345,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,3,stratified_fallback,48,12,63,22.188598155975345,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,kappa,0.3333333333333333,4,stratified_fallback,48,12,63,22.21723484992981,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,4,stratified_fallback,48,12,63,22.21723484992981,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s1,balanced_accuracy,0.6666666666666666,4,stratified_fallback,48,12,63,22.21723484992981,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:31:17,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,kappa,0.0769230769230768,0,chronological,48,12,41,16.66890287399292,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,accuracy,0.5,0,chronological,48,12,41,16.66890287399292,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,balanced_accuracy,0.5428571428571429,0,chronological,48,12,41,16.66890287399292,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,kappa,0.6571428571428571,1,chronological,48,12,41,15.897533178329468,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,1,chronological,48,12,41,15.897533178329468,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,balanced_accuracy,0.8285714285714285,1,chronological,48,12,41,15.897533178329468,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,kappa,0.3333333333333333,2,chronological,48,12,41,15.827527046203612,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,accuracy,0.6666666666666666,2,chronological,48,12,41,15.827527046203612,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,balanced_accuracy,0.6875,2,chronological,48,12,41,15.827527046203612,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,kappa,-0.0285714285714286,3,chronological,48,12,41,16.684247970581055,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,accuracy,0.5,3,chronological,48,12,41,16.684247970581055,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,balanced_accuracy,0.4857142857142857,3,chronological,48,12,41,16.684247970581055,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,kappa,-0.2307692307692308,4,chronological,48,12,41,19.674053192138672,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,accuracy,0.3333333333333333,4,chronological,48,12,41,19.674053192138672,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s1,balanced_accuracy,0.3333333333333333,4,chronological,48,12,41,19.674053192138672,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:32:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,kappa,0.0,0,chronological,48,12,64,24.12633514404297,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,accuracy,0.5,0,chronological,48,12,64,24.12633514404297,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,balanced_accuracy,0.5,0,chronological,48,12,64,24.12633514404297,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,kappa,0.6756756756756757,1,chronological,48,12,64,23.923086881637573,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,accuracy,0.8333333333333334,1,chronological,48,12,64,23.923086881637573,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,balanced_accuracy,0.8571428571428572,1,chronological,48,12,64,23.923086881637573,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,kappa,-0.1052631578947367,2,chronological,48,12,64,23.318339109420776,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,2,chronological,48,12,64,23.318339109420776,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,balanced_accuracy,0.4428571428571428,2,chronological,48,12,64,23.318339109420776,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,kappa,-0.1666666666666667,3,chronological,48,12,64,23.210477113723755,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,accuracy,0.4166666666666667,3,chronological,48,12,64,23.210477113723755,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,balanced_accuracy,0.4142857142857142,3,chronological,48,12,64,23.210477113723755,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,kappa,0.2105263157894737,4,chronological,48,12,64,23.12864708900452,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s1,accuracy,0.5833333333333334,4,chronological,48,12,64,23.12864708900452,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T15:34:43,
