dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7833333333333333,1,chronological,240,60,102,9.375922918319702,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,kappa,0.8,2,chronological,240,60,102,0.1659319400787353,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,accuracy,0.9,2,chronological,240,60,102,0.1659319400787353,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,balanced_accuracy,0.9017857142857144,2,chronological,240,60,102,0.1659319400787353,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,kappa,0.6666666666666667,2,chronological,240,60,102,0.1928658485412597,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,accuracy,0.8333333333333334,2,chronological,240,60,102,0.1928658485412597,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8348214285714286,2,chronological,240,60,102,0.1928658485412597,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,kappa,0.7006651884700665,2,chronological,240,60,102,0.1699779033660888,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,accuracy,0.85,2,chronological,240,60,102,0.1699779033660888,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8526785714285714,2,chronological,240,60,102,0.1699779033660888,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,kappa,0.2384105960264901,2,chronological,240,60,102,8.29565978050232,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,accuracy,0.6166666666666667,2,chronological,240,60,102,8.29565978050232,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.6205357142857143,2,chronological,240,60,102,8.29565978050232,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,kappa,0.7635135135135135,3,chronological,240,60,102,0.1638400554656982,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,accuracy,0.8833333333333333,3,chronological,240,60,102,0.1638400554656982,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8834841628959276,3,chronological,240,60,102,0.1638400554656982,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,kappa,0.7926267281105991,3,chronological,240,60,102,0.1919302940368652,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,accuracy,0.9,3,chronological,240,60,102,0.1919302940368652,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8891402714932126,3,chronological,240,60,102,0.1919302940368652,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,kappa,0.8263888888888888,3,chronological,240,60,102,0.1697332859039306,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,accuracy,0.9166666666666666,3,chronological,240,60,102,0.1697332859039306,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.903846153846154,3,chronological,240,60,102,0.1697332859039306,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,kappa,0.1847826086956521,3,chronological,240,60,102,7.725273132324219,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,accuracy,0.5833333333333334,3,chronological,240,60,102,7.725273132324219,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.5961538461538461,3,chronological,240,60,102,7.725273132324219,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,kappa,0.6017699115044248,4,chronological,240,60,102,0.1678662300109863,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,accuracy,0.8,4,chronological,240,60,102,0.1678662300109863,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,HighGamma + LDA,balanced_accuracy,0.8035714285714286,4,chronological,240,60,102,0.1678662300109863,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,kappa,0.6292134831460674,4,chronological,240,60,102,0.1922738552093505,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,accuracy,0.8166666666666667,4,chronological,240,60,102,0.1922738552093505,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8125,4,chronological,240,60,102,0.1922738552093505,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,kappa,0.563758389261745,4,chronological,240,60,102,0.1701891422271728,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,accuracy,0.7833333333333333,4,chronological,240,60,102,0.1701891422271728,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.78125,4,chronological,240,60,102,0.1701891422271728,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,kappa,0.1255605381165919,4,chronological,240,60,102,9.567503929138184,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,accuracy,0.5666666666666667,4,chronological,240,60,102,9.567503929138184,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,jt,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.5625,4,chronological,240,60,102,9.567503929138184,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:04
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,kappa,0.8333333333333334,0,chronological,240,60,58,0.1095948219299316,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,accuracy,0.9166666666666666,0,chronological,240,60,58,0.1095948219299316,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,chronological,240,60,58,0.1095948219299316,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,kappa,0.9,0,chronological,240,60,58,0.1091420650482177,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,accuracy,0.95,0,chronological,240,60,58,0.1091420650482177,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,balanced_accuracy,0.95,0,chronological,240,60,58,0.1091420650482177,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,kappa,0.9,0,chronological,240,60,58,0.1037220954895019,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,accuracy,0.95,0,chronological,240,60,58,0.1037220954895019,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.95,0,chronological,240,60,58,0.1037220954895019,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,kappa,0.9,0,chronological,240,60,58,1.4642219543457031,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,accuracy,0.95,0,chronological,240,60,58,1.4642219543457031,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.95,0,chronological,240,60,58,1.4642219543457031,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,kappa,0.8666666666666667,1,chronological,240,60,58,0.0957229137420654,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,accuracy,0.9333333333333332,1,chronological,240,60,58,0.0957229137420654,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,balanced_accuracy,0.9333333333333332,1,chronological,240,60,58,0.0957229137420654,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,kappa,0.9666666666666668,1,chronological,240,60,58,0.1040148735046386,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,accuracy,0.9833333333333332,1,chronological,240,60,58,0.1040148735046386,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9833333333333334,1,chronological,240,60,58,0.1040148735046386,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,kappa,1.0,1,chronological,240,60,58,0.0979540348052978,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,accuracy,1.0,1,chronological,240,60,58,0.0979540348052978,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,240,60,58,0.0979540348052978,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,kappa,0.9,1,chronological,240,60,58,1.4741580486297607,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,accuracy,0.95,1,chronological,240,60,58,1.4741580486297607,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.95,1,chronological,240,60,58,1.4741580486297607,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,kappa,0.6621621621621622,2,chronological,240,60,58,0.097581148147583,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,accuracy,0.8333333333333334,2,chronological,240,60,58,0.097581148147583,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,balanced_accuracy,0.828125,2,chronological,240,60,58,0.097581148147583,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,kappa,0.9665924276169264,2,chronological,240,60,58,0.1047587394714355,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,accuracy,0.9833333333333332,2,chronological,240,60,58,0.1047587394714355,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,balanced_accuracy,0.984375,2,chronological,240,60,58,0.1047587394714355,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,kappa,0.9333333333333332,2,chronological,240,60,58,0.0985691547393798,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,accuracy,0.9666666666666668,2,chronological,240,60,58,0.0985691547393798,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.96875,2,chronological,240,60,58,0.0985691547393798,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,kappa,0.8666666666666667,2,chronological,240,60,58,1.4669840335845947,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,accuracy,0.9333333333333332,2,chronological,240,60,58,1.4669840335845947,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9352678571428572,2,chronological,240,60,58,1.4669840335845947,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,kappa,0.765625,3,chronological,240,60,58,0.0971589088439941,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,accuracy,0.8833333333333333,3,chronological,240,60,58,0.0971589088439941,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,balanced_accuracy,0.8880090497737556,3,chronological,240,60,58,0.0971589088439941,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,kappa,0.9659090909090908,3,chronological,240,60,58,0.1057369709014892,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,accuracy,0.9833333333333332,3,chronological,240,60,58,0.1057369709014892,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,balanced_accuracy,0.9807692307692308,3,chronological,240,60,58,0.1057369709014892,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,kappa,0.9315068493150684,3,chronological,240,60,58,0.0994589328765869,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,accuracy,0.9666666666666668,3,chronological,240,60,58,0.0994589328765869,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.9615384615384616,3,chronological,240,60,58,0.0994589328765869,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,kappa,0.9321266968325792,3,chronological,240,60,58,1.472280979156494,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,accuracy,0.9666666666666668,3,chronological,240,60,58,1.472280979156494,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.9660633484162896,3,chronological,240,60,58,1.472280979156494,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,kappa,0.7982062780269058,4,chronological,240,60,58,0.1019239425659179,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,accuracy,0.9,4,chronological,240,60,58,0.1019239425659179,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,HighGamma + LDA,balanced_accuracy,0.8973214285714286,4,chronological,240,60,58,0.1019239425659179,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,kappa,0.7963800904977376,4,chronological,240,60,58,0.1094288825988769,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,accuracy,0.9,4,chronological,240,60,58,0.1094288825988769,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LDA,balanced_accuracy,0.8928571428571428,4,chronological,240,60,58,0.1094288825988769,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,kappa,0.7272727272727273,4,chronological,240,60,58,0.1110920906066894,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,accuracy,0.8666666666666667,4,chronological,240,60,58,0.1110920906066894,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.8571428571428572,4,chronological,240,60,58,0.1110920906066894,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,kappa,0.6952595936794582,4,chronological,240,60,58,1.600658893585205,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,accuracy,0.85,4,chronological,240,60,58,1.600658893585205,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,mv,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.84375,4,chronological,240,60,58,1.600658893585205,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:14
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,kappa,0.6,0,chronological,240,60,42,0.0900681018829345,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,accuracy,0.8,0,chronological,240,60,42,0.0900681018829345,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,balanced_accuracy,0.8,0,chronological,240,60,42,0.0900681018829345,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,kappa,0.5333333333333333,0,chronological,240,60,42,0.0934998989105224,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,accuracy,0.7666666666666667,0,chronological,240,60,42,0.0934998989105224,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,balanced_accuracy,0.7666666666666666,0,chronological,240,60,42,0.0934998989105224,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,kappa,0.4,0,chronological,240,60,42,0.0817139148712158,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,accuracy,0.7,0,chronological,240,60,42,0.0817139148712158,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.7,0,chronological,240,60,42,0.0817139148712158,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,kappa,0.6333333333333333,0,chronological,240,60,42,1.0266931056976318,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,accuracy,0.8166666666666667,0,chronological,240,60,42,1.0266931056976318,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.8166666666666667,0,chronological,240,60,42,1.0266931056976318,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,kappa,0.4,1,chronological,240,60,42,0.0902061462402343,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,accuracy,0.7,1,chronological,240,60,42,0.0902061462402343,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,balanced_accuracy,0.7,1,chronological,240,60,42,0.0902061462402343,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,kappa,0.5,1,chronological,240,60,42,0.0903849601745605,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,accuracy,0.75,1,chronological,240,60,42,0.0903849601745605,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LDA,balanced_accuracy,0.75,1,chronological,240,60,42,0.0903849601745605,ad4c2abc31c8,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,kappa,0.3666666666666667,1,chronological,240,60,42,0.0848190784454345,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,accuracy,0.6833333333333333,1,chronological,240,60,42,0.0848190784454345,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,LogBandPower + LogReg,balanced_accuracy,0.6833333333333333,1,chronological,240,60,42,0.0848190784454345,688f919f3ab0,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,kappa,0.4333333333333333,1,chronological,240,60,42,0.941673994064331,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,accuracy,0.7166666666666667,1,chronological,240,60,42,0.941673994064331,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,Riemann TS + LogReg,balanced_accuracy,0.7166666666666667,1,chronological,240,60,42,0.941673994064331,b4736e60e22e,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,kappa,0.7006651884700665,2,chronological,240,60,42,0.0825798511505127,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,accuracy,0.85,2,chronological,240,60,42,0.0825798511505127,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
Miller2019-faces_basic,rn,faceshouses,HighGamma + LDA,balanced_accuracy,0.8526785714285714,2,chronological,240,60,42,0.0825798511505127,f0ad027786a9,dfb96670a964,within_subject,0.3.0.dev0,2026-09-10T20:15:21
