dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,accuracy,0.4615384615384615,3,chronological,51,13,84,1.1547000408172607,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:14:13,
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,balanced_accuracy,0.5277777777777778,3,chronological,51,13,84,1.1547000408172607,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:14:13,
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,kappa,0.4715447154471546,4,chronological,51,13,84,1.0545158386230469,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:14:13,
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,accuracy,0.6153846153846154,4,chronological,51,13,84,1.0545158386230469,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:14:13,
Miller2019-gestures,bp,rh_lh,Riemann HG TS + LogReg,balanced_accuracy,0.7222222222222223,4,chronological,51,13,84,1.0545158386230469,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:14:13,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,kappa,-0.0411311053984575,0,chronological,120,30,64,5.008070945739746,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,accuracy,0.1,0,chronological,120,30,64,5.008070945739746,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.15,0,chronological,120,30,64,5.008070945739746,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,kappa,-0.1999999999999999,1,chronological,120,30,64,4.307622194290161,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,accuracy,0.0666666666666666,1,chronological,120,30,64,4.307622194290161,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.0619047619047619,1,chronological,120,30,64,4.307622194290161,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,kappa,0.0612244897959183,2,chronological,120,30,64,4.062712907791138,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,accuracy,0.2333333333333333,2,chronological,120,30,64,4.062712907791138,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.2777777777777778,2,chronological,120,30,64,4.062712907791138,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,kappa,-0.08,3,chronological,120,30,64,4.681153059005737,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,accuracy,0.1,3,chronological,120,30,64,4.681153059005737,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.13,3,chronological,120,30,64,4.681153059005737,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,kappa,-0.0773480662983425,4,chronological,120,30,64,5.07122278213501,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,accuracy,0.1333333333333333,4,chronological,120,30,64,5.07122278213501,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.1244444444444444,4,chronological,120,30,64,5.07122278213501,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.6571428571428571,0,chronological,48,12,64,0.6032078266143799,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,64,0.6032078266143799,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.8285714285714285,0,chronological,48,12,64,0.6032078266143799,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,1.0,1,chronological,48,12,64,0.6297562122344971,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,1.0,1,chronological,48,12,64,0.6297562122344971,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,64,0.6297562122344971,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.8333333333333334,2,chronological,48,12,64,0.5986261367797852,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.9166666666666666,2,chronological,48,12,64,0.5986261367797852,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.9285714285714286,2,chronological,48,12,64,0.5986261367797852,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.5,3,chronological,48,12,64,0.5980920791625977,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.75,3,chronological,48,12,64,0.5980920791625977,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.7571428571428571,3,chronological,48,12,64,0.5980920791625977,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,kappa,0.4705882352941176,4,chronological,48,12,64,0.6028590202331543,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,accuracy,0.75,4,chronological,48,12,64,0.6028590202331543,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,ca,mot_TH,Riemann HG TS + LogReg,balanced_accuracy,0.75,4,chronological,48,12,64,0.6028590202331543,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:40,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,1.0,0,chronological,48,12,64,0.9889757633209229,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,1.0,0,chronological,48,12,64,0.9889757633209229,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,64,0.9889757633209229,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,1.0,1,chronological,48,12,64,0.8434438705444336,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,1.0,1,chronological,48,12,64,0.8434438705444336,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,64,0.8434438705444336,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,1.0,2,chronological,48,12,64,0.904776096343994,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,1.0,2,chronological,48,12,64,0.904776096343994,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.904776096343994,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,1.0,3,chronological,48,12,64,0.8060932159423828,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,1.0,3,chronological,48,12,64,0.8060932159423828,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,1.0,3,chronological,48,12,64,0.8060932159423828,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,kappa,1.0,4,chronological,48,12,64,0.6188399791717529,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,accuracy,1.0,4,chronological,48,12,64,0.6188399791717529,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,cc,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,64,0.6188399791717529,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:15:53,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.2529644268774704,0,chronological,144,36,86,4.033728837966919,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.4166666666666667,0,chronological,144,36,86,4.033728837966919,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.2597402597402597,0,chronological,144,36,86,4.033728837966919,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.2265625,1,chronological,144,36,86,3.1198489665985107,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.3888888888888889,1,chronological,144,36,86,3.1198489665985107,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.2337662337662337,1,chronological,144,36,86,3.1198489665985107,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.0786106032906763,2,chronological,144,36,86,3.289658784866333,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.2222222222222222,2,chronological,144,36,86,3.289658784866333,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.2040816326530612,2,chronological,144,36,86,3.289658784866333,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.0094876660341556,3,chronological,144,36,86,4.522457122802734,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.1944444444444444,3,chronological,144,36,86,4.522457122802734,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.1428571428571428,3,chronological,144,36,86,4.522457122802734,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.1402985074626864,4,chronological,144,36,86,5.347654104232788,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.3333333333333333,4,chronological,144,36,86,5.347654104232788,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.3278388278388278,4,chronological,144,36,86,5.347654104232788,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:02,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.4056603773584906,0,chronological,88,21,80,3.90922474861145,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.5714285714285714,0,chronological,88,21,80,3.90922474861145,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.5238095238095238,0,chronological,88,21,80,3.90922474861145,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.2647814910025706,1,chronological,87,22,80,3.550822734832764,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.4090909090909091,1,chronological,87,22,80,3.550822734832764,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.4233333333333333,1,chronological,87,22,80,3.550822734832764,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.0785340314136125,2,chronological,87,22,80,3.58252477645874,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.2727272727272727,2,chronological,87,22,80,3.58252477645874,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.2476190476190476,2,chronological,87,22,80,3.58252477645874,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.2061855670103093,3,chronological,87,22,80,2.3888731002807617,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.3636363636363636,3,chronological,87,22,80,2.3888731002807617,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.32,3,chronological,87,22,80,2.3888731002807617,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.2122762148337595,4,chronological,87,22,80,2.2893078327178955,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.3636363636363636,4,chronological,87,22,80,2.2893078327178955,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.4885714285714286,4,chronological,87,22,80,2.2893078327178955,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,kappa,0.0,0,chronological,12,3,80,0.3609390258789062,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,accuracy,0.3333333333333333,0,chronological,12,3,80,0.3609390258789062,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,chronological,12,3,80,0.3609390258789062,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,kappa,0.0,1,chronological,12,3,80,0.4631509780883789,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,accuracy,0.3333333333333333,1,chronological,12,3,80,0.4631509780883789,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.5,1,chronological,12,3,80,0.4631509780883789,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,kappa,-0.5,2,chronological,12,3,80,0.4469530582427978,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,accuracy,0.3333333333333333,2,chronological,12,3,80,0.4469530582427978,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.25,2,chronological,12,3,80,0.4469530582427978,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,kappa,0.0,3,chronological,12,3,80,0.4946320056915283,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,accuracy,0.3333333333333333,3,chronological,12,3,80,0.4946320056915283,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.5,3,chronological,12,3,80,0.4946320056915283,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,kappa,-0.8000000000000003,4,chronological,12,3,80,0.3359637260437011,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,accuracy,0.0,4,chronological,12,3,80,0.3359637260437011,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,wm,thumbfore,Riemann HG TS + LogReg,balanced_accuracy,0.0,4,chronological,12,3,80,0.3359637260437011,f55965f07628,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-11T16:17:50,
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.1402714932126696,0,learning_curve,12,30,84,0.2267441749572754,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.3666666666666666,0,learning_curve,12,30,84,0.2267441749572754,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.2777777777777778,0,learning_curve,12,30,84,0.2267441749572754,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.2272727272727273,0,learning_curve,12,30,84,0.1634340286254882,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.4333333333333333,0,learning_curve,12,30,84,0.1634340286254882,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.3444444444444444,0,learning_curve,12,30,84,0.1634340286254882,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.1324200913242008,0,learning_curve,12,30,84,0.14835786819458,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.3666666666666666,0,learning_curve,12,30,84,0.14835786819458,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.2888888888888888,0,learning_curve,12,30,84,0.14835786819458,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,kappa,0.2274678111587983,0,learning_curve,12,30,84,0.5563819408416748,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,accuracy,0.4,0,learning_curve,12,30,84,0.5563819408416748,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.3333333333333333,0,learning_curve,12,30,84,0.5563819408416748,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,kappa,-0.0041841004184099,0,learning_curve,12,30,84,0.3333430290222168,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,accuracy,0.2,0,learning_curve,12,30,84,0.3333430290222168,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.2,0,learning_curve,12,30,84,0.3333430290222168,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.1
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,kappa,0.2887029288702928,0,learning_curve,30,30,84,0.1982898712158203,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,accuracy,0.4333333333333333,0,learning_curve,30,30,84,0.1982898712158203,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,HighGamma + LDA,balanced_accuracy,0.4555555555555555,0,learning_curve,30,30,84,0.1982898712158203,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,kappa,0.3162393162393162,0,learning_curve,30,30,84,0.2228121757507324,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,accuracy,0.4666666666666667,0,learning_curve,30,30,84,0.2228121757507324,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,LogBandPower + LDA,balanced_accuracy,0.4777777777777777,0,learning_curve,30,30,84,0.2228121757507324,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,kappa,0.1774891774891775,0,learning_curve,30,30,84,0.1926338672637939,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,accuracy,0.3666666666666666,0,learning_curve,30,30,84,0.1926338672637939,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.3444444444444444,0,learning_curve,30,30,84,0.1926338672637939,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,kappa,0.1964285714285714,0,learning_curve,30,30,84,0.772106409072876,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
Miller2019-gestures,bp,fingerflex,Riemann HG TS + LogReg,accuracy,0.4,0,learning_curve,30,30,84,0.772106409072876,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:07:51,0.25
