dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,0.9166666666666667,0,chronological,48,12,64,0.1861591339111328,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,0.8333333333333334,0,chronological,48,12,64,0.14723801612854004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,0.14723801612854004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.9166666666666667,0,chronological,48,12,64,0.14723801612854004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.8333333333333334,0,chronological,48,12,64,0.3798189163208008,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,0.3798189163208008,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.9166666666666667,0,chronological,48,12,64,0.3798189163208008,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,1.0,1,chronological,48,12,64,0.15194392204284668,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,1.0,1,chronological,48,12,64,0.15194392204284668,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,1.0,1,chronological,48,12,64,0.15194392204284668,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,1.0,1,chronological,48,12,64,0.1702117919921875,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,1.0,1,chronological,48,12,64,0.1702117919921875,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,1.0,1,chronological,48,12,64,0.1702117919921875,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,1.0,1,chronological,48,12,64,0.15153217315673828,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,1.0,1,chronological,48,12,64,0.15153217315673828,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,48,12,64,0.15153217315673828,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.5,1,chronological,48,12,64,0.3533213138580322,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.75,1,chronological,48,12,64,0.3533213138580322,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.7571428571428571,1,chronological,48,12,64,0.3533213138580322,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,1.0,2,chronological,48,12,64,0.1470789909362793,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,64,0.1470789909362793,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.1470789909362793,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,64,0.15288186073303223,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,64,0.15288186073303223,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.15288186073303223,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,64,0.14025092124938965,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,64,0.14025092124938965,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.14025092124938965,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.625,2,chronological,48,12,64,0.3564271926879883,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,64,0.3564271926879883,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.8125,2,chronological,48,12,64,0.3564271926879883,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,1.0,3,chronological,48,12,64,0.14548993110656738,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,64,0.14548993110656738,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,64,0.14548993110656738,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,64,0.17780518531799316,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,64,0.17780518531799316,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,64,0.17780518531799316,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,0.6756756756756757,3,chronological,48,12,64,0.15322184562683105,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,64,0.15322184562683105,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,0.8571428571428572,3,chronological,48,12,64,0.15322184562683105,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,1.0,3,chronological,48,12,64,0.3624389171600342,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,1.0,3,chronological,48,12,64,0.3624389171600342,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,1.0,3,chronological,48,12,64,0.3624389171600342,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,kappa,1.0,4,chronological,48,12,64,0.15490007400512695,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,accuracy,1.0,4,chronological,48,12,64,0.15490007400512695,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,HighGamma + LDA,balanced_accuracy,1.0,4,chronological,48,12,64,0.15490007400512695,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,kappa,1.0,4,chronological,48,12,64,0.1658179759979248,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,accuracy,1.0,4,chronological,48,12,64,0.1658179759979248,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LDA,balanced_accuracy,1.0,4,chronological,48,12,64,0.1658179759979248,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,kappa,1.0,4,chronological,48,12,64,0.15135693550109863,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,accuracy,1.0,4,chronological,48,12,64,0.15135693550109863,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,LogBandPower + LogReg,balanced_accuracy,1.0,4,chronological,48,12,64,0.15135693550109863,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,kappa,0.33333333333333337,4,chronological,48,12,64,0.38619112968444824,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,64,0.38619112968444824,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,cc,thumbfore,Riemann TS + LogReg,balanced_accuracy,0.6666666666666667,4,chronological,48,12,64,0.38619112968444824,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:21:38
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.4022140221402214,0,chronological,144,36,86,1.0961740016937256,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.5,0,chronological,144,36,86,1.0961740016937256,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.5147186147186147,0,chronological,144,36,86,1.0961740016937256,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.36431226765799263,0,chronological,144,36,86,0.9678990840911865,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.4722222222222222,0,chronological,144,36,86,0.9678990840911865,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.40649350649350646,0,chronological,144,36,86,0.9678990840911865,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.3904045155221073,0,chronological,144,36,86,0.9341027736663818,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.5,0,chronological,144,36,86,0.9341027736663818,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.4170995670995671,0,chronological,144,36,86,0.9341027736663818,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.15294117647058836,0,chronological,144,36,86,2.41689395904541,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.3333333333333333,0,chronological,144,36,86,2.41689395904541,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.27575757575757576,0,chronological,144,36,86,2.41689395904541,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.4103730664240218,1,chronological,144,36,86,0.9544720649719238,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.5,1,chronological,144,36,86,0.9544720649719238,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.48153988868274583,1,chronological,144,36,86,0.9544720649719238,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.3769230769230769,1,chronological,144,36,86,0.9580230712890625,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.5,1,chronological,144,36,86,0.9580230712890625,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.4004329004329004,1,chronological,144,36,86,0.9580230712890625,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.35653809971777983,1,chronological,144,36,86,0.9391539096832275,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.4722222222222222,1,chronological,144,36,86,0.9391539096832275,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.4458874458874459,1,chronological,144,36,86,0.9391539096832275,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.01079489695780178,1,chronological,144,36,86,2.4847941398620605,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.2222222222222222,1,chronological,144,36,86,2.4847941398620605,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.1261595547309833,1,chronological,144,36,86,2.4847941398620605,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.2832579185520362,2,chronological,144,36,86,0.9580402374267578,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.3888888888888889,2,chronological,144,36,86,0.9580402374267578,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.3795918367346939,2,chronological,144,36,86,0.9580402374267578,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.1869918699186992,2,chronological,144,36,86,0.947502851486206,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.3055555555555556,2,chronological,144,36,86,0.947502851486206,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.29489795918367345,2,chronological,144,36,86,0.947502851486206,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.1567567567567567,2,chronological,144,36,86,0.9572229385375977,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.2777777777777778,2,chronological,144,36,86,0.9572229385375977,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.2673469387755102,2,chronological,144,36,86,0.9572229385375977,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.06839186691312393,2,chronological,144,36,86,2.479179859161377,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.2222222222222222,2,chronological,144,36,86,2.479179859161377,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.19489795918367347,2,chronological,144,36,86,2.479179859161377,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.17203311867525306,3,chronological,144,36,86,1.4684817790985107,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.3055555555555556,3,chronological,144,36,86,1.4684817790985107,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.27800453514739226,3,chronological,144,36,86,1.4684817790985107,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.18404351767905702,3,chronological,144,36,86,0.9715709686279297,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.3055555555555556,3,chronological,144,36,86,0.9715709686279297,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.3299319727891156,3,chronological,144,36,86,0.9715709686279297,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.08363636363636373,3,chronological,144,36,86,0.9204459190368652,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.2222222222222222,3,chronological,144,36,86,0.9204459190368652,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.24149659863945577,3,chronological,144,36,86,0.9204459190368652,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.22326454033771093,3,chronological,144,36,86,2.3382041454315186,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.3611111111111111,3,chronological,144,36,86,2.3382041454315186,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.3435374149659864,3,chronological,144,36,86,2.3382041454315186,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.19298245614035092,4,chronological,144,36,86,0.9616599082946777,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.3611111111111111,4,chronological,144,36,86,0.9616599082946777,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.19084249084249086,4,chronological,144,36,86,0.9616599082946777,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.3247778874629812,4,chronological,144,36,86,0.9889011383056641,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.4722222222222222,4,chronological,144,36,86,0.9889011383056641,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.31410256410256404,4,chronological,144,36,86,0.9889011383056641,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.2941176470588234,4,chronological,144,36,86,0.9352891445159912,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.4444444444444444,4,chronological,144,36,86,0.9352891445159912,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.29029304029304026,4,chronological,144,36,86,0.9352891445159912,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.09729187562688058,4,chronological,144,36,86,2.3599929809570312,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.3055555555555556,4,chronological,144,36,86,2.3599929809570312,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.17216117216117216,4,chronological,144,36,86,2.3599929809570312,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:13
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,0.3042168674698795,0,chronological,88,21,80,0.43458008766174316,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.47619047619047616,0,chronological,88,21,80,0.43458008766174316,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.4666666666666666,0,chronological,88,21,80,0.43458008766174316,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,0.24550898203592808,0,chronological,88,21,80,0.4302821159362793,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.42857142857142855,0,chronological,88,21,80,0.4302821159362793,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.4,0,chronological,88,21,80,0.4302821159362793,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,0.23404255319148937,0,chronological,88,21,80,0.4253830909729004,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:22:33
