dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.65,0,learning_curve,8,20,64,0.1333239078521728,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,8,20,64,0.1333239078521728,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.6341463414634145,0,learning_curve,20,20,64,0.1481311321258545,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.85,0,learning_curve,20,20,64,0.1481311321258545,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.7857142857142857,0,learning_curve,20,20,64,0.1481311321258545,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,0,learning_curve,20,20,64,0.1654059886932373,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,learning_curve,20,20,64,0.1654059886932373,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,20,20,64,0.1654059886932373,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.8863636363636364,0,learning_curve,20,20,64,0.153116226196289,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.95,0,learning_curve,20,20,64,0.153116226196289,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,0,learning_curve,20,20,64,0.153116226196289,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.1964285714285714,0,learning_curve,20,20,64,0.4583170413970947,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.55,0,learning_curve,20,20,64,0.4583170413970947,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.6208791208791209,0,learning_curve,20,20,64,0.4583170413970947,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.7,0,learning_curve,20,20,64,0.2108669281005859,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.85,0,learning_curve,20,20,64,0.2108669281005859,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.8846153846153846,0,learning_curve,20,20,64,0.2108669281005859,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.6808510638297873,0,learning_curve,40,20,64,0.2781019210815429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.85,0,learning_curve,40,20,64,0.2781019210815429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8516483516483516,0,learning_curve,40,20,64,0.2781019210815429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,0,learning_curve,40,20,64,0.2326710224151611,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,learning_curve,40,20,64,0.2326710224151611,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,40,20,64,0.2326710224151611,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.6808510638297873,0,learning_curve,40,20,64,0.2150650024414062,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.85,0,learning_curve,40,20,64,0.2150650024414062,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.8516483516483516,0,learning_curve,40,20,64,0.2150650024414062,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.1304347826086956,0,learning_curve,40,20,64,0.697697639465332,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.5,0,learning_curve,40,20,64,0.697697639465332,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.5824175824175823,0,learning_curve,40,20,64,0.697697639465332,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.6116504854368932,0,learning_curve,40,20,64,0.353316068649292,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.8,0,learning_curve,40,20,64,0.353316068649292,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.8461538461538461,0,learning_curve,40,20,64,0.353316068649292,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7802197802197802,0,learning_curve,80,20,64,0.5276117324829102,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,0,learning_curve,80,20,64,0.5276117324829102,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8901098901098901,0,learning_curve,80,20,64,0.5276117324829102,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,0,learning_curve,80,20,64,0.4378399848937988,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,learning_curve,80,20,64,0.4378399848937988,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,80,20,64,0.4378399848937988,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.8936170212765957,0,learning_curve,80,20,64,0.4218041896820068,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.95,0,learning_curve,80,20,64,0.4218041896820068,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9615384615384616,0,learning_curve,80,20,64,0.4218041896820068,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.5876288659793814,0,learning_curve,80,20,64,1.2673699855804443,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.8,0,learning_curve,80,20,64,1.2673699855804443,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.8131868131868132,0,learning_curve,80,20,64,1.2673699855804443,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.8936170212765957,0,learning_curve,80,20,64,0.6375479698181152,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,0,learning_curve,80,20,64,0.6375479698181152,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9615384615384616,0,learning_curve,80,20,64,0.6375479698181152,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.7142857142857143,0,chronological,223,55,64,2.5936949253082275,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8545454545454545,0,chronological,223,55,64,2.5936949253082275,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.8666666666666667,0,chronological,223,55,64,2.5936949253082275,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.6405228758169934,0,chronological,223,55,64,2.2110700607299805,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.8181818181818182,0,chronological,223,55,64,2.2110700607299805,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8266666666666667,0,chronological,223,55,64,2.2110700607299805,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7105263157894737,0,chronological,223,55,64,2.0480918884277344,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8545454545454545,0,chronological,223,55,64,2.0480918884277344,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8600000000000001,0,chronological,223,55,64,2.0480918884277344,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.6032786885245902,0,chronological,223,55,64,5.439247131347656,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.8,0,chronological,223,55,64,5.439247131347656,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.8066666666666666,0,chronological,223,55,64,5.439247131347656,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.78,0,chronological,223,55,64,2.4344139099121094,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.8909090909090909,0,chronological,223,55,64,2.4344139099121094,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.89,0,chronological,223,55,64,2.4344139099121094,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.643312101910828,1,chronological,222,56,64,2.8405818939208984,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8214285714285714,1,chronological,222,56,64,2.8405818939208984,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.822477650063857,1,chronological,222,56,64,2.8405818939208984,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.75,1,chronological,222,56,64,2.3994429111480717,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.875,1,chronological,222,56,64,2.3994429111480717,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8754789272030651,1,chronological,222,56,64,2.3994429111480717,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7854406130268199,1,chronological,222,56,64,2.582277774810791,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8928571428571429,1,chronological,222,56,64,2.582277774810791,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.89272030651341,1,chronological,222,56,64,2.582277774810791,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.6424010217113665,1,chronological,222,56,64,5.430271148681641,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.8214285714285714,1,chronological,222,56,64,5.430271148681641,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.8212005108556832,1,chronological,222,56,64,5.430271148681641,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.7854406130268199,1,chronological,222,56,64,2.4159538745880127,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.8928571428571429,1,chronological,222,56,64,2.4159538745880127,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.89272030651341,1,chronological,222,56,64,2.4159538745880127,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.6263586956521738,2,chronological,223,55,64,2.9964399337768555,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8181818181818182,2,chronological,223,55,64,2.9964399337768555,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.8131793478260869,2,chronological,223,55,64,2.9964399337768555,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.7082228116710876,2,chronological,223,55,64,2.1990222930908203,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.8545454545454545,2,chronological,223,55,64,2.1990222930908203,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8627717391304348,2,chronological,223,55,64,2.1990222930908203,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7758152173913043,2,chronological,223,55,64,2.4283368587493896,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8909090909090909,2,chronological,223,55,64,2.4283368587493896,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8879076086956521,2,chronological,223,55,64,2.4283368587493896,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.5403899721448469,2,chronological,223,55,64,5.4325010776519775,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.7818181818181819,2,chronological,223,55,64,5.4325010776519775,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.7635869565217391,2,chronological,223,55,64,5.4325010776519775,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.887218045112782,2,chronological,223,55,64,2.4967522621154785,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9454545454545454,2,chronological,223,55,64,2.4967522621154785,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9408967391304348,2,chronological,223,55,64,2.4967522621154785,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.7835051546391752,3,chronological,222,56,64,2.8723299503326416,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8928571428571429,3,chronological,222,56,64,2.8723299503326416,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.8958333333333333,3,chronological,222,56,64,2.8723299503326416,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.7789473684210526,3,chronological,222,56,64,2.1618969440460205,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.8928571428571429,3,chronological,222,56,64,2.1618969440460205,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8854166666666667,3,chronological,222,56,64,2.1618969440460205,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.8526315789473684,3,chronological,222,56,64,2.282613039016724,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.9285714285714286,3,chronological,222,56,64,2.282613039016724,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.921875,3,chronological,222,56,64,2.282613039016724,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.6428571428571428,3,chronological,222,56,64,5.743623733520508,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.8214285714285714,3,chronological,222,56,64,5.743623733520508,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.828125,3,chronological,222,56,64,5.743623733520508,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.743455497382199,3,chronological,222,56,64,2.42457914352417,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.875,3,chronological,222,56,64,2.42457914352417,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.8697916666666667,3,chronological,222,56,64,2.42457914352417,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.6041131105398457,4,chronological,222,56,64,2.801708936691284,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8035714285714286,4,chronological,222,56,64,2.801708936691284,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.8001277139208174,4,chronological,222,56,64,2.801708936691284,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.7848911651728553,4,chronological,222,56,64,2.4654691219329834,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.8928571428571429,4,chronological,222,56,64,2.4654691219329834,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.8914431673052363,4,chronological,222,56,64,2.4654691219329834,ad4c2abc31c8,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7848911651728553,4,chronological,222,56,64,2.0947160720825195,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8928571428571429,4,chronological,222,56,64,2.0947160720825195,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8914431673052363,4,chronological,222,56,64,2.0947160720825195,688f919f3ab0,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,kappa,0.496790757381258,4,chronological,222,56,64,5.290771007537842,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,accuracy,0.75,4,chronological,222,56,64,5.290771007537842,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann HG TS + LogReg,balanced_accuracy,0.7471264367816092,4,chronological,222,56,64,5.290771007537842,f55965f07628,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.8928571428571429,4,chronological,222,56,64,2.4317569732666016,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9464285714285714,4,chronological,222,56,64,2.4317569732666016,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9469987228607918,4,chronological,222,56,64,2.4317569732666016,b4736e60e22e,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.801980198019802,0,chronological,80,20,64,0.6132380962371826,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,0,chronological,80,20,64,0.6132380962371826,f0ad027786a9,53c35aeb54c0,within_subject:ea,0.3.0.dev0,2026-09-11T16:36:15,
