dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.65,0,learning_curve,8,20,64,0.1333239078521728,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,8,20,64,0.1333239078521728,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.1
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.6341463414634145,0,learning_curve,20,20,64,0.1481311321258545,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.85,0,learning_curve,20,20,64,0.1481311321258545,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.7857142857142857,0,learning_curve,20,20,64,0.1481311321258545,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,0,learning_curve,20,20,64,0.1654059886932373,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,learning_curve,20,20,64,0.1654059886932373,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,20,20,64,0.1654059886932373,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.8863636363636364,0,learning_curve,20,20,64,0.153116226196289,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.95,0,learning_curve,20,20,64,0.153116226196289,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,0,learning_curve,20,20,64,0.153116226196289,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.1964285714285714,0,learning_curve,20,20,64,0.4583170413970947,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.55,0,learning_curve,20,20,64,0.4583170413970947,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.6208791208791209,0,learning_curve,20,20,64,0.4583170413970947,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.7,0,learning_curve,20,20,64,0.2108669281005859,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.85,0,learning_curve,20,20,64,0.2108669281005859,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.8846153846153846,0,learning_curve,20,20,64,0.2108669281005859,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.25
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.6808510638297873,0,learning_curve,40,20,64,0.2781019210815429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.85,0,learning_curve,40,20,64,0.2781019210815429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8516483516483516,0,learning_curve,40,20,64,0.2781019210815429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,0,learning_curve,40,20,64,0.2326710224151611,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,learning_curve,40,20,64,0.2326710224151611,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,40,20,64,0.2326710224151611,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.6808510638297873,0,learning_curve,40,20,64,0.2150650024414062,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.85,0,learning_curve,40,20,64,0.2150650024414062,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.8516483516483516,0,learning_curve,40,20,64,0.2150650024414062,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.1304347826086956,0,learning_curve,40,20,64,0.697697639465332,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.5,0,learning_curve,40,20,64,0.697697639465332,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.5824175824175823,0,learning_curve,40,20,64,0.697697639465332,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.6116504854368932,0,learning_curve,40,20,64,0.353316068649292,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.8,0,learning_curve,40,20,64,0.353316068649292,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.8461538461538461,0,learning_curve,40,20,64,0.353316068649292,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,0.5
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7802197802197802,0,learning_curve,80,20,64,0.5276117324829102,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,0,learning_curve,80,20,64,0.5276117324829102,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8901098901098901,0,learning_curve,80,20,64,0.5276117324829102,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,0,learning_curve,80,20,64,0.4378399848937988,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,learning_curve,80,20,64,0.4378399848937988,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,80,20,64,0.4378399848937988,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.8936170212765957,0,learning_curve,80,20,64,0.4218041896820068,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.95,0,learning_curve,80,20,64,0.4218041896820068,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9615384615384616,0,learning_curve,80,20,64,0.4218041896820068,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann HG TS + LogReg,kappa,0.5876288659793814,0,learning_curve,80,20,64,1.2673699855804443,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann HG TS + LogReg,accuracy,0.8,0,learning_curve,80,20,64,1.2673699855804443,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann HG TS + LogReg,balanced_accuracy,0.8131868131868132,0,learning_curve,80,20,64,1.2673699855804443,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.8936170212765957,0,learning_curve,80,20,64,0.6375479698181152,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,0,learning_curve,80,20,64,0.6375479698181152,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9615384615384616,0,learning_curve,80,20,64,0.6375479698181152,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:51,1.0
