dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-imagery_basic,jm,im,HighGamma + LDA,kappa,0.3142857142857143,0,chronological,48,12,64,0.2961931228637695,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,accuracy,0.6666666666666666,0,chronological,48,12,64,0.2961931228637695,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,balanced_accuracy,0.6571428571428571,0,chronological,48,12,64,0.2961931228637695,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,kappa,0.5,0,chronological,48,12,64,0.2740840911865234,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,accuracy,0.75,0,chronological,48,12,64,0.2740840911865234,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,balanced_accuracy,0.7571428571428571,0,chronological,48,12,64,0.2740840911865234,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,kappa,0.8235294117647058,0,chronological,48,12,64,0.267035961151123,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,0.267035961151123,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,balanced_accuracy,0.9,0,chronological,48,12,64,0.267035961151123,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,kappa,0.0270270270270269,0,chronological,48,12,64,0.425508975982666,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,accuracy,0.5,0,chronological,48,12,64,0.425508975982666,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,balanced_accuracy,0.5142857142857142,0,chronological,48,12,64,0.425508975982666,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,kappa,0.0769230769230768,1,chronological,48,12,64,0.2557740211486816,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,accuracy,0.5,1,chronological,48,12,64,0.2557740211486816,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,balanced_accuracy,0.5428571428571429,1,chronological,48,12,64,0.2557740211486816,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,kappa,0.3846153846153846,1,chronological,48,12,64,0.3157386779785156,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,accuracy,0.6666666666666666,1,chronological,48,12,64,0.3157386779785156,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,balanced_accuracy,0.7142857142857143,1,chronological,48,12,64,0.3157386779785156,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,kappa,0.1219512195121952,1,chronological,48,12,64,0.2607800960540771,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,accuracy,0.5,1,chronological,48,12,64,0.2607800960540771,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,balanced_accuracy,0.5714285714285714,1,chronological,48,12,64,0.2607800960540771,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,kappa,0.1219512195121952,1,chronological,48,12,64,0.4373610019683838,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,accuracy,0.5,1,chronological,48,12,64,0.4373610019683838,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,balanced_accuracy,0.5714285714285714,1,chronological,48,12,64,0.4373610019683838,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,kappa,0.6666666666666667,2,chronological,48,12,64,0.2625091075897217,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,accuracy,0.8333333333333334,2,chronological,48,12,64,0.2625091075897217,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,balanced_accuracy,0.8333333333333334,2,chronological,48,12,64,0.2625091075897217,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,kappa,0.5,2,chronological,48,12,64,0.2701330184936523,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,accuracy,0.75,2,chronological,48,12,64,0.2701330184936523,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,balanced_accuracy,0.75,2,chronological,48,12,64,0.2701330184936523,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,kappa,0.3333333333333333,2,chronological,48,12,64,0.2555549144744873,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,64,0.2555549144744873,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,balanced_accuracy,0.6666666666666667,2,chronological,48,12,64,0.2555549144744873,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,kappa,0.5,2,chronological,48,12,64,0.4457221031188965,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,accuracy,0.75,2,chronological,48,12,64,0.4457221031188965,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,balanced_accuracy,0.75,2,chronological,48,12,64,0.4457221031188965,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,kappa,0.6666666666666667,3,chronological,48,12,64,0.2620201110839844,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,accuracy,0.8333333333333334,3,chronological,48,12,64,0.2620201110839844,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,balanced_accuracy,0.8333333333333334,3,chronological,48,12,64,0.2620201110839844,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,kappa,0.6666666666666667,3,chronological,48,12,64,0.3039400577545166,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,accuracy,0.8333333333333334,3,chronological,48,12,64,0.3039400577545166,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,balanced_accuracy,0.8333333333333334,3,chronological,48,12,64,0.3039400577545166,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,kappa,0.6666666666666667,3,chronological,48,12,64,0.265031099319458,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,64,0.265031099319458,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333334,3,chronological,48,12,64,0.265031099319458,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,kappa,0.1666666666666666,3,chronological,48,12,64,0.4269070625305176,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,64,0.4269070625305176,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,balanced_accuracy,0.5833333333333333,3,chronological,48,12,64,0.4269070625305176,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,kappa,0.8333333333333334,4,chronological,48,12,64,0.2430469989776611,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,64,0.2430469989776611,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,HighGamma + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,64,0.2430469989776611,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,kappa,0.3333333333333333,4,chronological,48,12,64,0.2673840522766113,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,accuracy,0.6666666666666666,4,chronological,48,12,64,0.2673840522766113,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LDA,balanced_accuracy,0.6666666666666667,4,chronological,48,12,64,0.2673840522766113,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,kappa,0.3333333333333333,4,chronological,48,12,64,0.238685131072998,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,64,0.238685131072998,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,LogBandPower + LogReg,balanced_accuracy,0.6666666666666667,4,chronological,48,12,64,0.238685131072998,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,kappa,0.3333333333333333,4,chronological,48,12,64,0.3471407890319824,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,64,0.3471407890319824,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,jm,im,Riemann TS + LogReg,balanced_accuracy,0.6666666666666667,4,chronological,48,12,64,0.3471407890319824,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:20
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,kappa,0.8235294117647058,0,chronological,48,12,64,0.2612779140472412,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.2612779140472412,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,balanced_accuracy,0.9375,0,chronological,48,12,64,0.2612779140472412,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,kappa,1.0,0,chronological,48,12,64,0.2753491401672363,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,accuracy,1.0,0,chronological,48,12,64,0.2753491401672363,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,balanced_accuracy,1.0,0,chronological,48,12,64,0.2753491401672363,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,kappa,0.6666666666666667,0,chronological,48,12,64,0.2711160182952881,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,accuracy,0.8333333333333334,0,chronological,48,12,64,0.2711160182952881,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,balanced_accuracy,0.875,0,chronological,48,12,64,0.2711160182952881,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,kappa,0.3999999999999999,0,chronological,48,12,64,0.4406499862670898,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,accuracy,0.6666666666666666,0,chronological,48,12,64,0.4406499862670898,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,balanced_accuracy,0.75,0,chronological,48,12,64,0.4406499862670898,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,kappa,0.8333333333333334,1,chronological,48,12,64,0.2426991462707519,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2426991462707519,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,balanced_accuracy,0.9285714285714286,1,chronological,48,12,64,0.2426991462707519,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,kappa,0.8333333333333334,1,chronological,48,12,64,0.2822878360748291,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2822878360748291,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,1,chronological,48,12,64,0.2822878360748291,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,kappa,0.8333333333333334,1,chronological,48,12,64,0.2690541744232178,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,64,0.2690541744232178,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,balanced_accuracy,0.9285714285714286,1,chronological,48,12,64,0.2690541744232178,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,kappa,0.5,1,chronological,48,12,64,0.4412567615509033,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,accuracy,0.75,1,chronological,48,12,64,0.4412567615509033,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,balanced_accuracy,0.7571428571428571,1,chronological,48,12,64,0.4412567615509033,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,kappa,1.0,2,chronological,48,12,64,0.2534298896789551,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,64,0.2534298896789551,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.2534298896789551,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,64,0.2664699554443359,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,64,0.2664699554443359,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,64,0.2664699554443359,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,64,0.2830710411071777,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,64,0.2830710411071777,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.2830710411071777,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,kappa,0.2857142857142857,2,chronological,48,12,64,0.5062780380249023,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,accuracy,0.5833333333333334,2,chronological,48,12,64,0.5062780380249023,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,balanced_accuracy,0.7222222222222222,2,chronological,48,12,64,0.5062780380249023,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,kappa,1.0,3,chronological,48,12,64,0.2453832626342773,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,64,0.2453832626342773,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,64,0.2453832626342773,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,64,0.2965350151062011,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,64,0.2965350151062011,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,64,0.2965350151062011,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,64,0.2737970352172851,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,64,0.2737970352172851,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,64,0.2737970352172851,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,kappa,0.3999999999999999,3,chronological,48,12,64,0.5155351161956787,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,accuracy,0.6666666666666666,3,chronological,48,12,64,0.5155351161956787,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,balanced_accuracy,0.75,3,chronological,48,12,64,0.5155351161956787,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,kappa,0.8333333333333334,4,chronological,48,12,64,0.2462499141693115,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,64,0.2462499141693115,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,HighGamma + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,64,0.2462499141693115,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,kappa,0.5,4,chronological,48,12,64,0.3206601142883301,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,accuracy,0.75,4,chronological,48,12,64,0.3206601142883301,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LDA,balanced_accuracy,0.75,4,chronological,48,12,64,0.3206601142883301,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,kappa,0.5,4,chronological,48,12,64,0.2770800590515136,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,accuracy,0.75,4,chronological,48,12,64,0.2770800590515136,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,LogBandPower + LogReg,balanced_accuracy,0.75,4,chronological,48,12,64,0.2770800590515136,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,kappa,1.0,4,chronological,48,12,64,0.4545788764953613,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,accuracy,1.0,4,chronological,48,12,64,0.4545788764953613,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,mot,Riemann TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,64,0.4545788764953613,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,kappa,0.6363636363636364,0,chronological,48,12,64,0.2451481819152832,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,accuracy,0.8333333333333334,0,chronological,48,12,64,0.2451481819152832,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,HighGamma + LDA,balanced_accuracy,0.8,0,chronological,48,12,64,0.2451481819152832,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,kappa,0.4375000000000001,0,chronological,48,12,64,0.2723679542541504,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
Miller2019-imagery_basic,rh,im,LogBandPower + LDA,accuracy,0.75,0,chronological,48,12,64,0.2723679542541504,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:17:35
