dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,fp,im,Riemann HG TS + LogReg,balanced_accuracy,0.7857142857142857,3,chronological,48,12,64,0.8344159126281738,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:10:46,
Miller2019-imagery_basic,fp,im,Riemann HG TS + LogReg,kappa,0.1666666666666666,4,chronological,48,12,64,0.7366440296173096,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:10:46,
Miller2019-imagery_basic,fp,im,Riemann HG TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,64,0.7366440296173096,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:10:46,
Miller2019-imagery_basic,fp,im,Riemann HG TS + LogReg,balanced_accuracy,0.5833333333333334,4,chronological,48,12,64,0.7366440296173096,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:10:46,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,kappa,1.0,0,chronological,48,12,48,0.4917540550231933,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,accuracy,1.0,0,chronological,48,12,48,0.4917540550231933,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,48,0.4917540550231933,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,kappa,0.6571428571428571,1,chronological,48,12,48,0.4944322109222412,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,48,0.4944322109222412,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8285714285714285,1,chronological,48,12,48,0.4944322109222412,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,kappa,1.0,2,chronological,48,12,48,0.5847256183624268,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,accuracy,1.0,2,chronological,48,12,48,0.5847256183624268,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,48,0.5847256183624268,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,kappa,0.6571428571428571,3,chronological,48,12,48,0.5948448181152344,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,48,0.5948448181152344,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8285714285714285,3,chronological,48,12,48,0.5948448181152344,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,kappa,0.5,4,chronological,48,12,48,0.5819311141967773,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,accuracy,0.75,4,chronological,48,12,48,0.5819311141967773,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8333333333333333,4,chronological,48,12,48,0.5819311141967773,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,kappa,0.8235294117647058,0,chronological,48,12,48,1.1674001216888428,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,48,1.1674001216888428,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,balanced_accuracy,0.9,0,chronological,48,12,48,1.1674001216888428,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,kappa,0.6666666666666667,1,chronological,48,12,48,0.7130928039550781,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,48,0.7130928039550781,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,balanced_accuracy,0.8333333333333334,1,chronological,48,12,48,0.7130928039550781,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,kappa,0.8333333333333334,2,chronological,48,12,48,0.4689702987670898,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,accuracy,0.9166666666666666,2,chronological,48,12,48,0.4689702987670898,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,balanced_accuracy,0.9166666666666669,2,chronological,48,12,48,0.4689702987670898,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,kappa,0.1666666666666666,3,chronological,48,12,48,0.7313051223754883,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,accuracy,0.5833333333333334,3,chronological,48,12,48,0.7313051223754883,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,balanced_accuracy,0.5857142857142856,3,chronological,48,12,48,0.7313051223754883,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,kappa,0.5,4,chronological,48,12,48,0.5234439373016357,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,accuracy,0.75,4,chronological,48,12,48,0.5234439373016357,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,hh,im,Riemann HG TS + LogReg,balanced_accuracy,0.75,4,chronological,48,12,48,0.5234439373016357,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:06,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,kappa,1.0,0,chronological,48,12,48,0.5004680156707764,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,accuracy,1.0,0,chronological,48,12,48,0.5004680156707764,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,48,0.5004680156707764,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,kappa,1.0,1,chronological,48,12,48,0.5122320652008057,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,accuracy,1.0,1,chronological,48,12,48,0.5122320652008057,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,48,0.5122320652008057,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,kappa,1.0,2,chronological,48,12,48,0.4996421337127685,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,accuracy,1.0,2,chronological,48,12,48,0.4996421337127685,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,48,0.4996421337127685,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,kappa,1.0,3,chronological,48,12,48,0.4965431690216064,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,accuracy,1.0,3,chronological,48,12,48,0.4965431690216064,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,3,chronological,48,12,48,0.4965431690216064,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,kappa,1.0,4,chronological,48,12,48,0.4969780445098877,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,accuracy,1.0,4,chronological,48,12,48,0.4969780445098877,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,48,0.4969780445098877,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,kappa,1.0,0,chronological,48,12,48,0.4852240085601806,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,accuracy,1.0,0,chronological,48,12,48,0.4852240085601806,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,48,0.4852240085601806,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,kappa,1.0,1,chronological,48,12,48,0.4849269390106201,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,accuracy,1.0,1,chronological,48,12,48,0.4849269390106201,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,balanced_accuracy,1.0,1,chronological,48,12,48,0.4849269390106201,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,kappa,0.75,2,chronological,48,12,48,0.5872790813446045,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,accuracy,0.9166666666666666,2,chronological,48,12,48,0.5872790813446045,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,balanced_accuracy,0.95,2,chronological,48,12,48,0.5872790813446045,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,kappa,0.6571428571428571,3,chronological,48,12,48,0.5444169044494629,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,accuracy,0.8333333333333334,3,chronological,48,12,48,0.5444169044494629,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,balanced_accuracy,0.8285714285714285,3,chronological,48,12,48,0.5444169044494629,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,kappa,0.6756756756756757,4,chronological,48,12,48,0.6827151775360107,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,48,0.6827151775360107,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jc,im,Riemann HG TS + LogReg,balanced_accuracy,0.8571428571428572,4,chronological,48,12,48,0.6827151775360107,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:24,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,kappa,1.0,0,chronological,48,12,64,0.7434360980987549,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,accuracy,1.0,0,chronological,48,12,64,0.7434360980987549,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,chronological,48,12,64,0.7434360980987549,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,kappa,0.6756756756756757,1,chronological,48,12,64,0.7347798347473145,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,64,0.7347798347473145,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8571428571428572,1,chronological,48,12,64,0.7347798347473145,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,kappa,1.0,2,chronological,48,12,64,0.7074401378631592,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,accuracy,1.0,2,chronological,48,12,64,0.7074401378631592,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,2,chronological,48,12,64,0.7074401378631592,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,kappa,0.8333333333333334,3,chronological,48,12,64,0.7229771614074707,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,64,0.7229771614074707,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,balanced_accuracy,0.9285714285714286,3,chronological,48,12,64,0.7229771614074707,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,kappa,0.625,4,chronological,48,12,64,0.7123351097106934,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,64,0.7123351097106934,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8125,4,chronological,48,12,64,0.7123351097106934,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,kappa,-0.5,0,chronological,48,12,64,0.6989700794219971,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,accuracy,0.25,0,chronological,48,12,64,0.6989700794219971,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,balanced_accuracy,0.2428571428571428,0,chronological,48,12,64,0.6989700794219971,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,kappa,-0.0285714285714286,1,chronological,48,12,64,1.5298638343811035,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,accuracy,0.5,1,chronological,48,12,64,1.5298638343811035,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,balanced_accuracy,0.4857142857142857,1,chronological,48,12,64,1.5298638343811035,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,kappa,-0.1666666666666667,2,chronological,48,12,64,0.7506289482116699,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,accuracy,0.4166666666666667,2,chronological,48,12,64,0.7506289482116699,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,balanced_accuracy,0.4166666666666666,2,chronological,48,12,64,0.7506289482116699,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,kappa,0.5,3,chronological,48,12,64,0.8230130672454834,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,accuracy,0.75,3,chronological,48,12,64,0.8230130672454834,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,balanced_accuracy,0.75,3,chronological,48,12,64,0.8230130672454834,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,kappa,0.3333333333333333,4,chronological,48,12,64,0.8100030422210693,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,4,chronological,48,12,64,0.8100030422210693,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,jm,im,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666667,4,chronological,48,12,64,0.8100030422210693,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:11:52,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,kappa,0.8235294117647058,0,chronological,48,12,64,2.107537031173706,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,chronological,48,12,64,2.107537031173706,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.9375,0,chronological,48,12,64,2.107537031173706,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,kappa,0.6756756756756757,1,chronological,48,12,64,0.7679200172424316,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,accuracy,0.8333333333333334,1,chronological,48,12,64,0.7679200172424316,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8571428571428572,1,chronological,48,12,64,0.7679200172424316,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,kappa,0.8,2,chronological,48,12,64,1.0057389736175537,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,accuracy,0.9166666666666666,2,chronological,48,12,64,1.0057389736175537,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.9444444444444444,2,chronological,48,12,64,1.0057389736175537,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,kappa,1.0,3,chronological,48,12,64,0.774341344833374,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,accuracy,1.0,3,chronological,48,12,64,0.774341344833374,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,balanced_accuracy,1.0,3,chronological,48,12,64,0.774341344833374,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,kappa,0.6666666666666667,4,chronological,48,12,64,0.8394160270690918,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,64,0.8394160270690918,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,mot,Riemann HG TS + LogReg,balanced_accuracy,0.8333333333333334,4,chronological,48,12,64,0.8394160270690918,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.2258064516129031,0,chronological,48,12,64,1.308525800704956,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,0,chronological,48,12,64,1.308525800704956,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.6,0,chronological,48,12,64,1.308525800704956,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.0769230769230768,1,chronological,48,12,64,0.7979860305786133,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.5,1,chronological,48,12,64,0.7979860305786133,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.5428571428571429,1,chronological,48,12,64,0.7979860305786133,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.3846153846153846,2,chronological,48,12,64,0.8372349739074707,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.6666666666666666,2,chronological,48,12,64,0.8372349739074707,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.7142857142857143,2,chronological,48,12,64,0.8372349739074707,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.5,3,chronological,48,12,64,0.750481128692627,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.75,3,chronological,48,12,64,0.750481128692627,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.75,3,chronological,48,12,64,0.750481128692627,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,kappa,0.0625000000000001,4,chronological,48,12,64,0.7218730449676514,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,accuracy,0.5833333333333334,4,chronological,48,12,64,0.7218730449676514,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
Miller2019-imagery_basic,rh,im,Riemann HG TS + LogReg,balanced_accuracy,0.5285714285714286,4,chronological,48,12,64,0.7218730449676514,f55965f07628,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-11T16:12:23,
